name,trans
ビヨンドザブルースカイ,
スパークルイルミネーション,
シリウスリークラウン,
フロウリッシュブルーム,
ポンポンサポート,
プレイドピジョン,
【シャイニーサマー】櫻木 真乃,【샤이니 섬머】사쿠라기 마노
1stシーズンの水着。めぐるちゃんとお揃い柄♪,
【ジャージ】櫻木 真乃,
水色ジャージ。優しい灯織ちゃん色♪,
【ミッドナイトモンスター】櫻木 真乃,
トリック・オア・トリート！\n内に秘めたyummy red♡,
【ホーリーナイトケープ】櫻木 真乃,
メリークリスマス！\nキラキラ星、空を駆けるように,
【ワンデイオフィサー】櫻木 真乃,
勤務回想録。敬礼。\nみなさんの元へ急行しますっ,
【オーバーキャストモノクローム】櫻木 真乃,
ワンステップ。公園の鳩さんカラーでお気に入り,
【ほしあかり】櫻木 真乃,
しろはえの浴衣。赤い実のように甘くて楽しい時間,
【ファッショナブルサマー】櫻木 真乃,
サマーダイブ！　とうめいな空と海で遊ぶ,
【イノセントセーラー】櫻木 真乃,
ビー・アンビシャス。\n軽やかなハニーレモンソーダ,
【サンセットスカイパッセージ】櫻木 真乃,
スタッカート。空を渡るいろたち,
【リフレッシュサマー】櫻木 真乃,
マジックアワー。夏にほどけていくとりどりのいろ,
【リンギングプレッピーガール】櫻木 真乃,
きらりきらり。かけがえない光、ともに駆けゆく,
トゥインクリーチアフル,
スターリングダイヤモンド,
チェックドノエル,
【シャイニーサマー】風野 灯織,
1stシーズンの水着。日焼けは……大丈夫！,
【ジャージ】風野 灯織,
水色ジャージ。私服よりこっちの方が安心？,
【ミッドナイトモンスター】風野 灯織,
トリック・オア・トリート！\n仄かな蒼のspirit,
【ホーリーナイトケープ】風野 灯織,
メリークリスマス！\nなんだかうきうきする、そんな日,
【ワンデイチーフ】風野 灯織,
勤務回想録。敬礼。\nスピード厳守してください,
【オーバーキャストモノクローム】風野 灯織,
ワンステップ。蒼はどこまでも広く在り続ける,
【ほしあかり】風野 灯織,
しろはえの浴衣。跳ねる気持ちを浅縹は知っている,
【ファッショナブルサマー】風野 灯織,
サマーダイブ！　大人っぽさを重視してみた,
【イノセントセーラー】風野 灯織,
ビー・アンビシャス。\nあの日の静かな湊を忘れないで,
【サンセットスカイパッセージ】風野 灯織,
スタッカート。翼を得た。空を感じた。それから,
【リフレッシュサマー】風野 灯織,
マジックアワー。うたかたの季節、うたかたの君,
【リンギングプレッピーガール】風野 灯織,
きらりきらり。記憶・オーバーラップ,
リズミカルプレッピーガール,
レッドメリーレインディア,
バーガーローラースケーター,
【シャイニーサマー】八宮 めぐる,
1stシーズンの水着。太陽を水彩で染めて,
【ジャージ】八宮 めぐる,
水色ジャージ。灯色を織ればシャボンの香り,
【ミッドナイトモンスター】八宮 めぐる,
トリック・オア・トリート！\nたくましき生命は人を愛したい,
【ホーリーナイトケープ】八宮 めぐる,
メリークリスマス！\nお揃いリボンにきらめきを添えて,
【ワンデイキャプチャー】八宮 めぐる,
勤務回想録。敬礼っ！\n逮捕しちゃうぞー！,
【オーバーキャストモノクローム】八宮 めぐる,
ワンステップ。それは雲を裂くヒカリ,
【ほしあかり】八宮 めぐる,
しろはえの浴衣。差し色は赤い実と浅縹を,
【ファッショナブルサマー】八宮 めぐる,
サマーダイブ！　大海原で赤を探して,
【イノセントセーラー】八宮 めぐる,
ビー・アンビシャス。\nしろたえの君、夏空に星を,
【サンセットスカイパッセージ】八宮 めぐる,
スタッカート。ねぇ、どんな色が見えてる？,
【リフレッシュサマー】八宮 めぐる,
マジックアワー。太陽さえ,
【リンギングプレッピーガール】八宮 めぐる,
きらりきらり。おもちゃのマイク持ったら,
シンフォニックスチーム,
フェイスオブトレジャー,
ワンダーランドラビット,
ピンキーマイハート,
【シャイニーサマー】月岡 恋鐘,
1stシーズンの水着。否、水着ではない。感情なのだ,
【ジャージ】月岡 恋鐘,
水色ジャージ。ああ、みづいろ,
【ミッドナイトモンスター】月岡 恋鐘,
トリック・オア・トリート！\n永遠とは君の名,
【ホーリーナイトケープ】月岡 恋鐘,
メリークリスマス！\nなんという真紅、なんという黄金,
【ワンダーランドホッピン】月岡 恋鐘,
霧・霧・奇・譚。\n鼓動より早く跳ねて,
【オーバーキャストモノクローム】月岡 恋鐘,
ワンステップ。纏うは白金、歌えよ黄金,
【ファッショナブルサマー】月岡 恋鐘,
サマーダイブ！　解けぬように夏を編んで,
【イノセントセーラー】月岡 恋鐘,
ビー・アンビシャス。\n夏の君が乱反射して,
【ニューイヤーハレギ】月岡 恋鐘,
春風献上。\n緋に咲く白は,
【サンセットスカイパッセージ】月岡 恋鐘,
スタッカート。ここは何度目の,
【リフレッシュサマー】月岡 恋鐘,
マジックアワー。夏色眼鏡で君を染めて,
【ホリディプリンセス】月岡 恋鐘,
Bedtime Story／掬わないで、零れだすから,
ミスティックマエストラ,
ドレープドパープル,
パンキーマイゴーラウンド,
【シャイニーサマー】田中 摩美々,
1stシーズンの水着。パーカーでハズし感を演出,
【ジャージ】田中 摩美々,
水色ジャージ。運動性に優れている！！,
【ミッドナイトモンスター】田中 摩美々,
トリック・オア・トリート！\nまみみの魔法は特別だよー,
【ホーリーナイトケープ】田中 摩美々,
メリークリスマス！\nイブの日の戸締りは入念に,
【ワンダーランドチェシャー】田中 摩美々,
霧・霧・奇・譚。\n複雑な縞模様は宙に霧散する,
【オーバーキャストモノクローム】田中 摩美々,
ワンステップ。この翼が、たぶん大切だから,
【ファッショナブルサマー】田中 摩美々,
サマーダイブ！　スポーティーもカジュアルに,
【イノセントセーラー】田中 摩美々,
ビー・アンビシャス。\n言葉は夏雲にかくした,
【ニューイヤーハレギ】田中 摩美々,
春風献上。\n当て所はひらり、蝶のように,
【サンセットスカイパッセージ】田中 摩美々,
スタッカート。少しでも遠くへなんてね,
【リフレッシュサマー】田中 摩美々,
マジックアワー。流れる汗がキレイに見えた,
【ホリディプリンセス】田中 摩美々,
Bedtime Story／キマグレ・プリンセス,
ノーブルベッラ,
ミリタリーテイマー,
【シャイニーサマー】白瀬 咲耶,
1stシーズンの水着。夏の日差しに負けない輝き,
【ジャージ】白瀬 咲耶,
水色ジャージ。腕まくりをして準備は万端,
【ミッドナイトモンスター】白瀬 咲耶,
トリック・オア・トリート！\n満月の日はオオカミにご用心♡,
【ホーリーナイトケープ】白瀬 咲耶,
メリークリスマス！\nどこかのアナタへ真心を込めて,
【ワンダーランドハット】白瀬 咲耶,
霧・霧・奇・譚。\nさあ席へ、このお茶会は永遠だ,
【オーバーキャストモノクローム】白瀬 咲耶,
ワンステップ。この空の下にいる,
【ファッショナブルサマー】白瀬 咲耶,
サマーダイブ！　マーメイド・テイルを揺らして,
【イノセントセーラー】白瀬 咲耶,
ビー・アンビシャス。\nこの声だけが白に滲む,
【ニューイヤーハレギ】白瀬 咲耶,
春風献上。\n座れば牡丹、進む姿は蒸気機関車,
【サンセットスカイパッセージ】白瀬 咲耶,
スタッカート。この空の下で歌う,
【リフレッシュサマー】白瀬 咲耶,
マジックアワー。海と落ち合い、ひと夏、デートへ,
【ホリディプリンセス】白瀬 咲耶,
Bedtime Story／レースの奥で待っているから,
パステリックライブリー,
エモーショナルレイニー,
オープンマインドローラー,
【シャイニーサマー】三峰 結華,
1stシーズンの水着。水鉄砲は添えるだけ,
【ジャージ】三峰 結華,
水色ジャージ。メガネの行方は迷宮入り,
【ミッドナイトモンスター】三峰 結華,
トリック・オア・トリート！\nひとりだけ系統が違う、は禁句,
【ホーリーナイトケープ】三峰 結華,
メリークリスマス！\nじゃ、プレゼントは三峰でどう？,
【ワンダーランドクイーン】三峰 結華,
霧・霧・奇・譚。\nさぁ、傅いてみせて？,
【オーバーキャストモノクローム】三峰 結華,
ワンステップ。これは幸せを降らせるための鈍色,
【ファッショナブルサマー】三峰 結華,
サマーダイブ！　今回はお姉さんモード,
【イノセントセーラー】三峰 結華,
ビー・アンビシャス。\nどうぞ攫って、夏のよそゆき,
【ニューイヤーハレギ】三峰 結華,
春風献上。\nどうしても猫は外せなかった,
【サンセットスカイパッセージ】三峰 結華,
スタッカート。私は雨上がりの空で踊る,
【リフレッシュサマー】三峰 結華,
マジックアワー。結って結んで、私じゃない私,
【ホリディプリンセス】三峰 結華,
Bedtime Story／私をお姫様にして,
シークレットキュアリー,
プロミスドローズ,
ダイヤチェックゴシック,
【シャイニーサマー】幽谷 霧子,
1stシーズンの水着。雲にも空にも染まらずに,
【ジャージ】幽谷 霧子,
水色ジャージ。きみが跳ぶ時、それは優しい,
【ミッドナイトモンスター】幽谷 霧子,
